,Player,start,end,ppg,apg,rpg,spg,bpg
1539,Dick Garrett,1970,1974,10.25,2.5,2.96,0.25,0.03
1540,Marcus Garrett,2022,2022,1.08,0.58,1.92,0.42,0.25
1541,Rowland Garrett,1973,1977,5.08,0.4,2.31,0.33,0.17
1542,Tom Garrick,1989,1992,5.41,3.4,2,1.06,0.09
1543,John Garris,1984,1984,3.97,0.3,2.33,0.24,0.18
1544,Kiwane Lemorris Garris,1998,2000,2.32,0.97,0.65,0.23,0.03
1545,Pat Garrity,1999,2008,7.28,0.8,2.64,0.45,0.19
1546,Usman Garuba,2022,2023,2.87,0.85,4.05,0.57,0.43
1547,Jim Garvin,1974,1974,0.33,0,0.83,0,0
1548,Luka Garza,2022,2023,6.26,0.66,2.76,0.21,0.14
1549,Marc Gasol,2009,2021,14.04,3.36,7.41,0.89,1.41
1550,Pau Gasol,2002,2019,17.04,3.2,9.22,0.49,1.58
1551,Frank Gates,1950,1950,4.48,1.42,0,0,0
1552,Chris Gatling,1992,2002,10.33,0.66,5.34,0.66,0.54
1553,Kenny Gattison,1987,1996,7.94,0.9,4.71,0.59,0.66
1554,Rudy Gay,2007,2023,15.76,2.04,5.62,1.1,0.71
1555,Ed Gayda,1951,1951,3.73,0.87,2.6,0,0
1556,Andrew Gaze,1994,1999,1.65,0.42,0.46,0.15,0.08
1557,Michael Gbinije,2017,2017,0.44,0.22,0.33,0,0
1558,Reggie Geary,1997,1998,2.07,1.09,0.81,0.5,0.14
1559,Alonzo Gee,2010,2017,6.6,1.06,3.26,0.91,0.24
1560,Matt Geiger,1993,2002,9.16,0.7,5.72,0.55,0.63
1561,Mickael Gelabale,2007,2013,4.62,0.79,2.28,0.34,0.24
1562,Devean George,2000,2010,5.61,0.86,3.13,0.69,0.37
1563,Jack George,1954,1961,10.18,4.29,4.21,0,0
1564,Paul George,2011,2023,20.62,3.69,6.4,1.7,0.43
1565,Tate George,1991,1995,4.16,1.84,1.02,0.43,0.06
1566,Marcus GeorgesHunt,2017,2018,1.55,0.21,0.53,0.15,0
1567,Gus Gerard,1975,1981,8.44,1.26,4.06,0.63,0.71
1568,Derrick Gervin,1990,1991,8.78,0.49,2.27,0.51,0.34
1569,George Gervin,1973,1986,25.09,2.64,5.28,1.25,1.02
1570,Gorham Getchell,1947,1947,0.31,0,0,0,0
1571,John Gianelli,1973,1980,7.78,1.54,5.89,0.46,0.97
1572,Dick Gibbs,1972,1976,5.22,0.78,1.87,0.33,0.17
1573,Daniel Gibson,2007,2013,7.85,1.95,1.99,0.61,0.22
1574,Dee Gibson,1950,1950,6.39,2.86,0,0,0
1575,Hoot Gibson,1950,1950,5.5,1.16,0,0,0
1576,Jonathan Gibson,2017,2018,6.67,1.43,1.19,0.38,0
1577,Mel Gibson,1964,1964,1.44,0.67,0.44,0,0
1578,Mike Gibson,1984,1986,1.58,0.22,1.66,0.2,0.17
1579,Taj Gibson,2010,2023,8.75,0.97,5.91,0.55,1
1580,JR Giddens,2009,2010,1.92,0.34,1.42,0.26,0.05
1581,Josh Giddey,2022,2023,14.5,6.25,7.83,0.86,0.39
1582,Trey Gilder,2010,2010,1,0,0.5,0.5,0
1583,Harry Giles,2019,2021,5.86,1.23,3.82,0.43,0.37
1584,Shai GilgeousAlexander,2019,2023,20.75,4.52,4.54,1.24,0.73
1585,Anthony Gill,2021,2023,3.48,0.52,1.79,0.18,0.22
1586,Eddie Gill,2001,2009,3.05,1.16,1.11,0.56,0.07
1587,Kendall Gill,1991,2005,13.37,3.05,4.14,1.57,0.45
1588,Ben Gillery,1989,1989,1.04,0.08,0.96,0.08,0.17
1589,Freddie Gillespie,2021,2022,4.55,0.48,4.59,0.55,1
1590,Jack Gillespie,1970,1970,1,0,3.5,0,0
1591,Armen Gilliam,1988,2000,13.67,1.17,6.89,0.73,0.65
1592,Herm Gilliam,1970,1977,10.82,3.85,3.76,1.3,0.17
1593,Artis Gilmore,1972,1988,18.77,2.29,12.29,0.56,2.39
1594,Walt Gilmore,1971,1971,2.15,0.44,2.7,0,0
1595,Chuck Gilmur,1947,1951,5.82,1.46,4.69,0,0
1596,Manu Ginobili,2003,2018,13.29,3.79,3.5,1.32,0.3
1597,Gordan Giricek,2003,2008,9.56,1.52,2.45,0.58,0.12
1598,Jack Givens,1979,1980,6.67,0.91,2.92,0.79,0.23
1599,Mickell Gladness,2012,2012,2.15,0.19,2.23,0.15,0.77
1600,George Glamack,1949,1949,9.27,1.73,0,0,0
1601,Gerald Glass,1991,1996,7.73,1.48,2.55,0.65,0.29
1602,Mike Glenn,1978,1987,7.58,1.61,1.2,0.54,0.07
1603,Normie Glick,1950,1950,2,0,0,0,0
1604,Georgi Glouchkov,1986,1986,4.88,0.65,3.33,0.53,0.51
1605,Clarence Glover,1972,1972,2.6,0.16,1.84,0,0
1606,Dion Glover,2000,2005,8.19,1.55,3.05,0.79,0.22
1607,Andreas Glyniadakis,2007,2007,1.31,0.08,0.62,0,0
1608,Mike Gminski,1981,1994,11.68,1.28,6.91,0.54,1.05
1609,Rudy Gobert,2014,2023,12.55,1.3,11.64,0.69,2.15
1610,Dan Godfread,1991,1992,1.18,0,0.18,0.09,0.36
1611,Tom Gola,1956,1966,11.28,4.24,8.05,0,0
1612,Ben Goldfaden,1947,1947,1,0,0,0,0
1613,Anthony Goldwire,1996,2006,6.27,2.77,1.35,0.63,0.03
1614,Ryan Gomes,2006,2014,10.11,1.46,4.6,0.72,0.16
1615,Glen Gondrezick,1978,1983,5.85,1.39,4.51,1.11,0.27
1616,Grant Gondrezick,1987,1989,4.99,1.26,1.6,0.42,0.05
1617,Drew Gooden,2003,2016,10.95,1.13,7.11,0.69,0.6
1618,Gail Goodrich,1966,1979,18.6,4.66,3.18,1.33,0.18
1619,Steve Goodrich,2001,2002,1.14,0.52,1.24,0.14,0.14
1620,Archie Goodwin,2014,2017,6.3,1.25,2.01,0.42,0.23
1621,Brandon Goodwin,2019,2022,4.72,1.89,1.59,0.41,0.04
1622,Jordan Goodwin,2022,2023,5.47,2.25,2.98,0.87,0.42
1623,Pop Goodwin,1947,1948,4.39,0.28,0,0,0
1624,Aaron Gordon,2015,2023,13.42,2.53,6.31,0.74,0.64
1625,Ben Gordon,2005,2015,14.9,2.51,2.49,0.68,0.15
1626,Drew Gordon,2015,2015,1.89,0.22,2,0.11,0
1627,Eric Gordon,2009,2023,16.09,2.83,2.39,0.84,0.35
1628,Lancaster Gordon,1985,1988,5.6,1.46,1.29,0.64,0.15
1629,Paul Gordon,1950,1950,0.75,0.75,0,0,0
1630,Marcin Gortat,2008,2019,9.86,1.14,7.95,0.48,1.1
1631,Leo Gottlieb,1947,1948,5.54,0.43,0,0,0
1632,Andrew Goudelock,2012,2016,4.02,0.49,0.69,0.2,0.04
1633,Gerald Govan,1968,1976,7.71,3.18,10.45,0.73,0.51
1634,Bato Govedarica,1954,1954,3.26,1.04,0.78,0,0
1635,Joe Graboski,1949,1962,10.98,1.78,8.07,0,0
1636,Ricky Grace,1994,1994,1.33,0.33,0.33,0,0
1637,Calvin Graham,1968,1968,1.62,0,1.25,0,0
1638,Devonte' Graham,2019,2023,11.64,4.51,2.31,0.79,0.16
1639,Greg Graham,1994,1998,4.53,0.97,1.06,0.62,0.06
1640,Joey Graham,2006,2011,5.94,0.55,2.81,0.36,0.11
1641,Mal Graham,1968,1969,4.67,1.07,1.69,0,0
1642,Orlando Graham,1989,1989,1.14,0,1.57,0,0
1643,Paul Graham,1992,1994,8.37,1.97,2.42,1.04,0.18
1644,Stephen Graham,2006,2011,4.04,0.49,1.77,0.24,0.08
1645,Treveon Graham,2017,2020,4.21,0.8,2.22,0.42,0.09
1646,Jim Grandholm,1991,1991,3.04,0.31,1.92,0.08,0.31
1647,Ron Grandison,1989,1996,2.42,0.55,1.55,0.3,0.06
1648,Danny Granger,2006,2015,16.82,1.87,4.93,0.96,0.82
1649,Stewart Granger,1984,1987,3.95,2.16,0.97,0.41,0.01
1650,Brian Grant,1995,2006,10.49,1.22,7.44,0.6,0.74
1651,Bud Grant,1950,1951,2.59,0.94,1.89,0,0
1652,Gary Grant,1989,2001,7.91,5.46,2.32,1.49,0.12
1653,Greg Grant,1990,1996,2.8,2.74,0.91,0.59,0.03
1654,Harvey Grant,1989,1999,9.94,1.56,4.39,0.77,0.55
1655,Horace Grant,1988,2004,11.16,2.21,8.11,0.98,0.98
1656,Jerami Grant,2015,2023,12.33,1.45,4,0.65,1.08
1657,Jerian Grant,2016,2020,6.06,2.89,1.9,0.73,0.12
1658,Josh Grant,1994,1994,2.96,0.45,1.68,0.34,0.15
1659,Paul Grant,1999,2004,1.81,0.19,1.12,0.12,0.06
1660,Travis Grant,1973,1976,13.77,1.05,4.07,0.63,0.3
1661,Donte Grantham,2019,2019,0,0,0,0,0
1662,Don Grate,1950,1950,2,1.5,0,0,0
1663,Butch Graves,1985,1985,1.25,0.25,0.5,0.25,0
1664,Hassani Gravett,2022,2022,6.25,2.5,2.62,0.62,0.12
1665,Aaron Gray,2008,2014,3.35,0.65,3.74,0.3,0.27
1666,Devin Gray,1997,2000,2.48,0.26,1.44,0.33,0.11
1667,Ed Gray,1998,1999,6.22,0.77,1.22,0.45,0.2
1668,Evric Gray,1997,1997,2.6,0.4,0.6,0.2,0
1669,Gary Gray,1968,1968,2.39,0.59,0.52,0,0
1670,Josh Gray,2018,2020,4.86,2,1.71,1.14,0.29
1671,Leonard Gray,1975,1977,10.75,2.19,5.22,0.88,0.41
1672,Stuart Gray,1985,1991,2.35,0.38,2.64,0.17,0.34
1673,Sylvester Gray,1989,1989,8,2.13,5.2,0.65,0.45
1674,Wyndol Gray,1947,1948,5.42,0.75,0,0,0
1675,Jeff Grayer,1989,1998,7.44,1.45,2.95,0.62,0.15
1676,Bob Greacen,1970,1972,2.4,0.87,1.43,0,0
1677,AC Green,1986,2001,9.65,1.1,7.41,0.81,0.43
1678,AJ Green,2023,2023,4.34,0.59,1.19,0.19,0
1679,Danny Green,2010,2023,8.66,1.54,3.4,1.03,0.76
1680,Devin Green,2006,2006,0.93,0.26,0.89,0.11,0
1681,Draymond Green,2013,2023,8.67,5.56,6.97,1.36,1.01
1682,Erick Green,2015,2016,3.06,0.81,0.71,0.25,0
1683,Gerald Green,2006,2019,9.74,0.91,2.49,0.51,0.3
1684,Jalen Green,2022,2023,19.42,3.11,3.63,0.71,0.27
1685,JaMychal Green,2015,2023,7.76,0.91,5.52,0.55,0.42
1686,Javonte Green,2020,2023,5.17,0.69,2.87,0.77,0.36
1687,Jeff Green,2008,2023,12.44,1.53,4.21,0.67,0.5
1688,Johnny Green,1960,1973,11.62,1.37,8.59,0,0
1689,Josh Green,2021,2023,5.77,1.27,2.48,0.62,0.13
1690,Ken Green,1986,1986,4.43,0.29,3.86,0.57,0
1691,Kenny Green,1986,1987,4.42,0.27,1.68,0.15,0.18
1692,Lamar Green,1970,1975,5.19,0.75,6.2,0.36,0.49
1693,Litterial Green,1993,1999,2.86,1.23,0.51,0.33,0.04
1694,Luther Green,1970,1973,4.27,0.33,3.57,0,0
1695,Mike Green,1974,1980,11.55,1.28,6.93,0.71,1.64
1696,Rickey Green,1978,1992,9.38,5.52,1.92,1.42,0.05
1697,Sean Green,1992,1994,4.19,0.54,1.01,0.39,0.15
1698,Si Green,1957,1966,9.2,3.28,4.27,0,0
1699,Sidney Green,1984,1993,7.48,0.94,6.08,0.54,0.33
1700,Steve Green,1976,1979,5.75,0.79,2.41,0.5,0.13
1701,Taurean Green,2008,2008,1.59,0.65,0.59,0.12,0
1702,Tommie Green,1979,1979,3.93,2.37,1.15,1.03,0.1
1703,Willie Green,2004,2015,8.29,1.39,1.78,0.54,0.15
1704,Donte Greene,2009,2012,6.09,0.72,2.37,0.44,0.46
1705,Orien Greene,2006,2011,2.49,1.18,1.49,0.75,0.11
1706,Jerry Greenspan,1964,1965,4.88,0.44,3.32,0,0
1707,Dave Greenwood,1980,1991,10.24,1.96,7.94,0.71,0.89
1708,Hal Greer,1959,1973,19.24,4.05,5.05,0,0
1709,Lynn Greer,2007,2007,4.07,1.29,0.66,0.41,0.02
1710,Gary Gregor,1969,1974,8.94,1.34,6.33,0.16,0.04
1711,Claude Gregory,1986,1988,5.44,0.64,3.88,0.4,0.52
1712,John Greig,1983,1983,2.11,0,0.67,0,0.11
1713,Norm Grekin,1954,1954,0,0,0,0,0
1714,Kevin Grevey,1976,1985,10.96,1.86,2.37,0.58,0.17
1715,Dennis Grey,1969,1970,8.76,0.84,5.56,0,0
1716,Adrian Griffin,2000,2008,4.02,1.37,3.17,0.91,0.12
1717,AJ Griffin,2023,2023,8.81,0.97,2.03,0.65,0.11
1718,Blake Griffin,2011,2023,19.12,4.01,8.02,0.82,0.47
1719,Eddie Griffin,2002,2007,7.17,0.78,5.76,0.35,1.71
1720,Greg Griffin,1978,1978,4.03,0.67,2.86,0.44,0
1721,Paul Griffin,1977,1983,5.09,2.33,5.52,0.84,0.52
1722,Taylor Griffin,2010,2010,1.25,0.12,0.25,0,0.25
1723,Darrell Griffith,1981,1991,16.2,2.13,3.29,1.22,0.32
1724,Chuck Grigsby,1955,1955,2.29,1,1.57,0,0
1725,Quentin Grimes,2022,2023,8.17,1.48,2.64,0.63,0.35
1726,Derek Grimm,1998,1998,1.56,0,0.44,0.33,0.11
1727,Woody Grimshaw,1947,1947,2.9,0.05,0,0,0
1728,Dick Groat,1953,1953,11.88,2.65,3.31,0,0
1729,Bob Gross,1976,1983,8.9,2.89,4.39,1.2,0.7
1730,Mike Grosso,1972,1972,4.12,0.44,4.92,0,0
1731,Jerry Grote,1965,1965,1.27,0.36,0.36,0,0
1732,Alex Groza,1950,1951,22.5,2.45,10.74,0,0
1733,Dick Grubar,1970,1970,2,0.5,0,0,0
1734,Anthony Grundy,2006,2006,4.33,0.75,1.42,0.58,0
1735,Ernie Grunfeld,1978,1986,7.39,2.05,2.62,0.68,0.19
1736,Gene Guarilia,1960,1963,3.2,0.28,2.28,0,0
1737,Petur Gudmundsson,1982,1989,4.62,1.02,3.75,0.23,0.64
1738,Marko Guduric,2020,2020,3.93,1.02,1.66,0.27,0.18
1739,Richie Guerin,1957,1970,17.31,4.97,5.04,0,0
1740,Tom Gugliotta,1993,2005,12.97,2.8,7.33,1.41,0.64
1741,Andres Guibert,1994,1995,2.73,0.55,2.77,0.36,0.09
1742,Jay Guidinger,1993,1994,1.53,0.31,1.52,0.2,0.23
1743,Coulby Gunther,1947,1949,10.63,0.77,0,0,0
1744,Dave Gunther,1963,1963,2,3,3,0,0
1745,Al Guokas,1950,1950,3.75,1.67,0,0,0
1746,Matt Guokas,1947,1947,1.74,0.19,0,0,0
1747,Matt Guokas,1967,1976,5.83,2.96,1.97,0.55,0.19
1748,Jorge Gutierrez,2014,2016,2.91,1.47,1.15,0.4,0.02
1749,Kyle Guy,2020,2022,3.11,0.94,1,0.25,0.02
1750,AJ Guyton,2001,2003,5.53,1.84,1,0.25,0.15
1751,Rui Hachimura,2020,2023,12.68,1.32,4.99,0.6,0.22
1752,Rudy Hackett,1976,1977,5.54,1.11,3.25,0.54,0.32
1753,Hamed Haddadi,2009,2013,2.25,0.28,2.46,0.07,0.61
1754,Jim Hadnot,1968,1968,17.45,1.75,12.16,0,0
1755,Scott Haffner,1990,1991,4.26,1.78,1.1,0.32,0.06
1756,Cliff Hagan,1957,1970,17.72,3.15,6.62,0,0
1757,Glenn Hagan,1982,1982,1.75,2,1,0.75,0
1758,Tom Hagan,1970,1971,4.9,1.85,1.55,0,0
1759,Ashton Hagans,2021,2021,0,0,0,0,0
1760,Robert Hahn,1950,1950,1,0.1,0,0,0
1761,Al Hairston,1969,1970,2.17,1.05,0.98,0,0
1762,Happy Hairston,1965,1975,14.83,1.63,10.33,0.77,0.19
1763,Lindsay Hairston,1976,1976,5.81,0.45,3.81,0.45,0.68
1764,Malik Hairston,2009,2010,2.4,0.47,1.24,0.16,0.26
1765,PJ Hairston,2015,2016,5.98,0.53,2.4,0.48,0.22
1766,Marcus Haislip,2003,2010,3.49,0.18,1.47,0.17,0.38
1767,Chick Halbert,1947,1951,8.82,1.45,7.93,0,0
1768,Swede Halbrook,1961,1962,5.5,0.45,6.64,0,0
1769,Bruce Hale,1949,1951,9.13,2.99,1.88,0,0
1770,Hal Hale,1968,1968,5.01,2,2.86,0,0
1771,Jack Haley,1989,1998,3.46,0.24,2.7,0.18,0.14
1772,Tyrese Haliburton,2021,2023,16.16,7.94,3.61,1.59,0.53
1773,Shaler Halimon,1969,1973,6.24,1.67,3.07,0,0
1774,Devon Hall,2020,2020,1.82,1.18,0.64,0.36,0.09
1775,Donta Hall,2020,2021,5.09,0.68,4.55,0.36,0.73
1776,Jordan Hall,2023,2023,3.11,1.22,1.33,0.11,0
1777,Josh Hall,2021,2021,4.1,1.33,2.81,0.19,0.05
1778,Mike Hall,2007,2007,1,0.5,1,0,0
1779,Tyler Hall,2022,2022,0,0,0,0,0
1780,Jeff Halliburton,1972,1973,6.11,1.26,1.58,0,0
1781,Darvin Ham,1997,2005,2.73,0.55,2.31,0.33,0.37
1782,Steve Hamer,1997,1997,2.17,0.2,1.71,0.06,0.11
1783,Dale Hamilton,1950,1950,1.79,1.21,0,0,0
1784,Daniel Hamilton,2018,2019,2.76,1.2,2.08,0.28,0.04
1785,Dennis Hamilton,1968,1971,4.56,0.78,3.07,0,0
1786,Joe Hamilton,1971,1976,12.05,3.51,2.57,0.93,0.05
1787,Jordan Hamilton,2012,2016,5.89,0.84,2.84,0.48,0.23
1788,Justin Hamilton,2014,2017,6.08,0.81,3.57,0.54,0.65
1789,Ralph Hamilton,1949,1949,6.02,1.73,0,0,0
1790,Richard Hamilton,2000,2013,17.06,3.39,3.1,0.78,0.14
1791,Roy Hamilton,1980,1981,4.6,2.63,1.51,0.66,0.07
1792,Steve Hamilton,1959,1960,4.49,0.52,3.39,0,0
1793,Tang Hamilton,2002,2002,2.22,0.56,2,0.44,0
1794,Thomas Hamilton,1996,2000,3.24,0.48,3.39,0.12,0.7
1795,Zendon Hamilton,2001,2006,4.37,0.25,3.46,0.29,0.21
1796,Geert Hammink,1994,1996,1.75,0.25,0.88,0,0
1797,Julian Hammond,1968,1972,10.78,1.28,6.19,0,0
1798,Tom Hammonds,1990,2001,5.26,0.55,3.26,0.24,0.2
1799,AJ Hammons,2017,2017,2.18,0.18,1.64,0.05,0.59
1800,Joe Hamood,1968,1968,9.87,2.99,2.86,0,0
1801,RJ Hampton,2021,2023,7.01,1.91,2.88,0.57,0.18
1802,Darrin Hancock,1995,1997,3.51,0.67,1.27,0.42,0.08
1803,Ben Handlogten,2004,2005,4.29,0.5,3.16,0.26,0.24
1804,Cecil Hankins,1947,1948,4.92,0.28,0,0,0
1805,Phil Hankinson,1974,1975,3.94,0.19,1.84,0.13,0.03
1806,Dusty Hannahs,2019,2020,5,1.25,0.5,0.25,0
1807,Alex Hannum,1950,1957,5.97,1.66,4.45,0,0
1808,Don Hanrahan,1953,1953,1.83,0.61,1.67,0,0
1809,Rollen Hans,1954,1955,6.95,2.59,2.2,0,0
1810,Ben Hansbrough,2013,2013,2.04,0.75,0.64,0.25,0.07
1811,Tyler Hansbrough,2010,2016,6.73,0.42,4.22,0.48,0.21
1812,Bob Hansen,1984,1992,6.87,1.65,2.23,0.62,0.09
1813,Glenn Hansen,1976,1978,5.25,0.83,2.21,0.54,0.14
1814,Lars Hansen,1979,1979,5.07,0.93,3.93,0.07,0.07
1815,Travis Hansen,2004,2004,3,0.46,1.71,0.24,0.22
1816,Reggie Hanson,1998,1998,0.75,0.12,0.75,0.25,0.12
1817,Bill Hanzlik,1981,1990,7.24,2.75,2.75,0.97,0.27
1818,Luke Harangody,2011,2012,3.61,0.51,2.8,0.3,0.29
1819,Anfernee Hardaway,1994,2008,15.18,5.01,4.47,1.6,0.44
1820,Tim Hardaway,1990,2003,17.73,8.18,3.29,1.65,0.15
1821,Tim Hardaway Jr,2014,2023,13.93,1.86,2.89,0.63,0.14
1822,James Harden,2010,2023,24.75,7,5.66,1.52,0.54
1823,Reggie Harding,1964,1968,9.46,1.72,9.56,0,0
1824,Charlie Hardnett,1963,1965,7.3,0.63,5.67,0,0
1825,Alan Hardy,1981,1982,3.22,0.38,0.88,0.17,0.22
1826,Darrell Hardy,1968,1968,5.24,0.47,3.29,0,0
1827,Jaden Hardy,2023,2023,7.86,1.05,1.59,0.3,0.11
1828,James Hardy,1979,1982,5.66,1.27,5.27,0.71,0.94
1829,Ira Harge,1968,1973,10.3,1.72,11.6,0,0
1830,John Hargis,1950,1951,8.61,1.43,2.28,0,0
1831,Maurice Harkless,2013,2022,6.86,0.92,3.54,0.94,0.64
1832,Jerry Harkness,1964,1969,7.19,1.81,2.71,0,0
1833,Skip Harlicka,1969,1969,4.08,1.42,0.62,0,0
1834,Jerome Harmon,1995,1995,4.6,1.2,2.3,0.9,0
1835,Derek Harper,1984,1999,13.35,5.49,2.41,1.63,0.25
1836,Jared Harper,2020,2022,2.62,0.94,0.25,0.25,0.06
1837,Justin Harper,2012,2017,2.05,0.18,0.82,0.14,0.14
1838,Mike Harper,1981,1982,4.98,0.58,3.51,0.63,0.83
1839,Ron Harper,1987,2001,13.79,3.88,4.27,1.7,0.72
1840,Ron Harper Jr,2023,2023,2.5,0,0.5,0,0
1841,Matt Harpring,1999,2009,11.5,1.36,5.06,0.75,0.17
1842,Montrezl Harrell,2016,2023,12.15,1.32,5.05,0.53,0.79
1843,Josh Harrellson,2012,2014,3.53,0.35,3.03,0.4,0.48
1844,Adam Harrington,2003,2003,1.58,0.63,0.42,0.11,0.05
1845,Al Harrington,1999,2014,13.49,1.68,5.59,0.87,0.25
1846,Junior Harrington,2003,2007,5.24,3.06,2.72,0.9,0.18
1847,Othella Harrington,1997,2008,7.35,0.62,4.41,0.26,0.4
1848,Art Harris,1969,1972,9.12,2.68,2.42,0,0
1849,Bernie Harris,1975,1975,0.45,0.09,0.73,0,0.09
1850,Billy Harris,1975,1975,8.01,1.46,1.61,0.72,0.08
1851,Bob Harris,1950,1954,6.8,1.54,6.94,0,0
1852,Chris Harris,1956,1956,2.46,1.07,1.07,0,0
1853,Devin Harris,2005,2019,10.76,3.93,2.18,1.01,0.2
1854,Elias Harris,2014,2014,0,0.5,0.5,0.5,0
1855,Gary Harris,2015,2023,11.53,2,2.45,1.15,0.21
1856,Jalen Harris,2021,2021,7.38,1.31,1.38,0.62,0
1857,Joe Harris,2015,2023,10.63,1.61,3.12,0.49,0.19
1858,Kevon Harris,2023,2023,3.41,0.45,1.9,0.52,0.1
1859,Lucious Harris,1994,2005,7.23,1.41,2.33,0.69,0.11
1860,Manny Harris,2011,2017,6.18,1.39,2.72,0.52,0.15
1861,Mike Harris,2008,2014,3.39,0.22,2.15,0.5,0.22
1862,Steve Harris,1986,1990,6.96,1.15,1.76,0.56,0.14
1863,Terrel Harris,2012,2013,2.26,0.83,1.83,0.26,0.12
1864,Tobias Harris,2012,2023,16.23,2.31,6.16,0.76,0.53
1865,Tony Harris,1991,1995,4.86,0.57,0.79,0.36,0
1866,Aaron Harrison,2016,2018,2.26,0.46,1.2,0.43,0.06
1867,Andrew Harrison,2017,2019,6.98,2.75,1.98,0.66,0.34
1868,Bob Harrison,1950,1958,7.18,2.72,2.47,0,0
1869,David Harrison,2005,2008,5.02,0.25,2.9,0.34,0.98
1870,Shaquille Harrison,2018,2022,5.21,1.55,2.41,0.95,0.35
1871,Jason Hart,2001,2010,4.76,2.27,1.66,0.74,0.1
1872,Josh Hart,2018,2023,9.87,2.41,6.15,0.96,0.33
1873,Isaiah Hartenstein,2019,2023,5.52,1.34,4.76,0.54,0.82
1874,Antonio Harvey,1994,2003,2.96,0.31,2.32,0.29,0.7
1875,Donnell Harvey,2001,2005,5.61,0.79,4.03,0.47,0.39
1876,Scott Haskin,1994,1994,2.04,0.22,2.04,0.07,0.56
1877,Clem Haskins,1968,1976,12.84,3.5,3.06,0.62,0.15
1878,Udonis Haslem,2004,2023,7.47,0.83,6.59,0.48,0.29
1879,Trenton Hassell,2002,2010,5.81,1.76,2.84,0.44,0.42
1880,Billy Hassett,1950,1951,4.45,2.02,1.1,0,0
1881,Joe Hassett,1978,1983,5.9,1.32,1.05,0.43,0.06
1882,Scott Hastings,1983,1993,2.85,0.49,2.23,0.28,0.26
1883,Kirk Haston,2002,2003,1.19,0.3,1,0,0.22
1884,Vern Hatton,1959,1962,5.53,1.38,2.36,0,0
1885,Sam Hauser,2022,2023,5.15,0.65,2.12,0.25,0.22
1886,John Havlicek,1963,1978,20.78,4.81,6.3,1.21,0.3
1887,Spencer Hawes,2008,2017,8.67,1.86,5.69,0.39,0.95
1888,Steve Hawes,1975,1984,8.38,1.87,6.21,0.75,0.46
1889,Bubbles Hawkins,1976,1979,12.75,1.46,2.33,1.11,0.46
1890,Connie Hawkins,1968,1976,18.71,4.15,8.85,1.24,0.77
1891,Hersey Hawkins,1989,2001,14.72,2.91,3.62,1.65,0.31
1892,Juaquin Hawkins,2003,2003,2.31,0.81,1.34,0.5,0.1
1893,Marshall Hawkins,1950,1950,3.9,1.31,0,0,0
1894,Michael Hawkins,1997,2001,1.76,1.56,0.91,0.28,0.03
1895,Tom Hawkins,1960,1969,8.73,1.14,6.03,0,0
1896,Nate Hawthorne,1974,1976,5.44,0.67,2.06,0.44,0.26
1897,Chuck Hayes,2006,2016,3.74,1.21,5.04,0.74,0.37
1898,Elvin Hayes,1969,1984,20.96,1.84,12.49,0.97,1.98
1899,Jarvis Hayes,2004,2010,8.32,1.07,3.11,0.73,0.13
1900,Jaxson Hayes,2020,2023,7.65,0.71,4.06,0.44,0.71
1901,Jim Hayes,1971,1971,3.06,1,0.96,0,0
1902,Killian Hayes,2021,2023,7.99,5.17,2.9,1.24,0.44
1903,Nigel Hayes,2018,2018,3,0.67,2.44,0.22,0.33
1904,Steve Hayes,1982,1986,2.57,0.4,2.48,0.15,0.48
1905,Gordon Hayward,2011,2023,15.52,3.54,4.49,0.98,0.39
1906,Lazar Hayward,2011,2013,2.88,0.49,1.25,0.24,0.11
1907,Brendan Haywood,2002,2015,6.79,0.54,5.97,0.39,1.36
1908,Spencer Haywood,1970,1983,20.27,1.83,10.28,0.62,1.09
1909,John Hazen,1949,1949,3,0.5,0,0,0
1910,Walt Hazzard,1965,1974,Error,Error,Error,Error,Error
1911,Luther Head,2006,2011,8.17,2.15,2.43,0.73,0.12
1912,Shane Heal,1997,2004,1.98,0.78,0.45,0.08,0.06
1913,Brian Heaney,1970,1970,2,0.43,0.29,0,0
1914,Gar Heard,1971,1981,8.68,1.55,7.47,1.34,1.34
1915,Reggie Hearn,2018,2018,1,0,0,0,0
1916,Herm Hedderick,1955,1955,0.8,0.4,0.8,0,0
1917,Alvin Heggs,1996,1996,2,0,0.5,0,0
1918,Tom Heinsohn,1957,1965,18.65,2.02,8.79,0,0
1919,Dick Hemric,1956,1957,6.25,0.74,5.09,0,0
1920,Alan Henderson,1996,2007,7.81,0.61,4.98,0.56,0.46
1921,Cedric Henderson,1987,1987,1.38,0,1,0,0
1922,Cedric Henderson,1998,2002,7.25,1.61,2.9,0.88,0.43
1923,Dave Henderson,1988,1988,5.73,1.55,1.59,0.55,0.23
1924,Gerald Henderson,1980,1992,8.92,3.61,1.67,1.08,0.11
1925,Gerald Henderson,2010,2017,11.19,1.89,3.21,0.67,0.34
1926,JR Henderson,1999,1999,3.23,0.73,1.57,0.3,0.13
1927,Jerome Henderson,1986,1987,2.29,0,1.14,0.14,0.14
1928,Kevin Henderson,1987,1988,2.95,1.55,1.09,0.41,0
1929,Tom Henderson,1975,1983,9.37,4.82,2.3,1.17,0.12
1930,Mark Hendrickson,1997,2000,3.34,0.55,2.77,0.44,0.13
